system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.08395] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08397] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08398] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08399] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08400] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08401] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08402] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.08403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08405] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08406] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08411] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08412] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08415] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08416] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08417] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08418] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08420] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08422] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08423] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08425] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08427] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08428] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08432] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08434] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08437] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08438] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08440] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08442] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08444] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08445] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08450] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08461] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08465] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08466] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08468] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08470] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08473] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08476] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
