system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23835] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23838] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23841] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23844] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23847] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23850] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23856] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.23859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.23862] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.23866] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.23869] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.23945] added dtor for object 05C88A98, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.24312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.24321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24415] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24420] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24423] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24426] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24429] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24433] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24437] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24441] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.24444] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.24447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.24450] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.24453] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.24456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.24524] added dtor for object 003EEA20, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.25006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.25015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25122] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25125] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25128] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25134] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25138] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25141] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25143] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.25146] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.25149] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.25153] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.25156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.25234] added dtor for object 003EEB30, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.25664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.25673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25782] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25788] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25793] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25797] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25800] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25803] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25806] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25809] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.25811] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.25814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.25817] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.25821] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.25824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.25903] added dtor for object 003EEC40, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.26308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.26318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26454] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26459] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26462] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26466] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26468] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26471] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26474] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26477] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.26480] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.26483] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.26486] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.26490] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.26493] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.26574] added dtor for object 003EED50, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.27031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.27046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27148] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27152] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27155] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27158] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27161] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27164] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27167] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27170] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27173] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.27176] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.27179] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.27183] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.27186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.27257] added dtor for object 003EEE60, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.27702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.27714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27815] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27819] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27822] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27825] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27828] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27831] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27836] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27839] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.27842] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.27845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.27848] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.27851] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.27854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.27908] added dtor for object 003EEF70, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.28355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.28370] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28461] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28465] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28468] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28471] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28475] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28479] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28482] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.28484] Fake format
