system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.21123] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21125] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21126] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21127] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21128] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21129] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21130] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.21131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21137] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21205] Single Buffer requirement not met.
